titulo,descripcion,latitud,longitud,fechaHecho
Hecho 1,Descripción de prueba,-29.4173,-66.8580,2024-09-10
Hecho 2,Descripción de prueba,-27.4698,-58.8345,2024-12-23
Hecho 3,Descripción de prueba,-38.7196,-62.2650,2024-12-27
Hecho 4,Descripción de prueba,-24.7821,-65.4232,2025-03-11
Hecho 5,Descripción de prueba,-26.8206,-65.2030,2025-04-24
Hecho 6,Descripción de prueba,-32.9500,-60.6667,2024-11-04
Hecho 7,Descripción de prueba,-24.7821,-65.4232,2025-07-25
Hecho 8,Descripción de prueba,-31.6333,-60.7000,2024-10-10
Hecho 9,Descripción de prueba,-31.6333,-60.7000,2024-11-12
Hecho 10,Descripción de prueba,-31.6333,-60.7000,2024-12-15
Hecho 11,Descripción de prueba,-27.4698,-58.8345,2025-01-09
Hecho 12,Descripción de prueba,-34.6037,-58.3816,2024-10-24
Hecho 13,Descripción de prueba,-31.6333,-60.7000,2024-11-08
Hecho 14,Descripción de prueba,-31.4167,-64.1833,2024-11-15
Hecho 15,Descripción de prueba,-27.4698,-58.8345,2024-10-29
Hecho 16,Descripción de prueba,-32.9500,-60.6667,2025-07-12
Hecho 17,Descripción de prueba,-31.4167,-64.1833,2025-05-11
Hecho 18,Descripción de prueba,-32.9500,-60.6667,2024-12-11
Hecho 19,Descripción de prueba,-31.4167,-64.1833,2024-12-30
Hecho 20,Descripción de prueba,-27.4698,-58.8345,2025-04-12
Hecho 21,Descripción de prueba,-42.7822,-65.0312,2025-02-23
Hecho 22,Descripción de prueba,-32.9500,-60.6667,2025-06-19
Hecho 23,Descripción de prueba,-38.7196,-62.2650,2025-01-16
Hecho 24,Descripción de prueba,-31.4167,-64.1833,2025-02-10
Hecho 25,Descripción de prueba,-29.4173,-66.8580,2025-06-01
Hecho 26,Descripción de prueba,-26.8206,-65.2030,2024-11-19
Hecho 27,Descripción de prueba,-24.7821,-65.4232,2024-10-06
Hecho 28,Descripción de prueba,-38.7196,-62.2650,2024-10-09
Hecho 29,Descripción de prueba,-31.6333,-60.7000,2025-05-01
Hecho 30,Descripción de prueba,-26.8206,-65.2030,2025-05-06
Hecho 31,Descripción de prueba,-27.4698,-58.8345,2025-02-12
Hecho 32,Descripción de prueba,-27.4698,-58.8345,2025-02-26
Hecho 33,Descripción de prueba,-27.4698,-58.8345,2025-07-06
Hecho 34,Descripción de prueba,-31.4167,-64.1833,2025-04-08
Hecho 35,Descripción de prueba,-31.4167,-64.1833,2024-11-20
Hecho 36,Descripción de prueba,-31.4167,-64.1833,2025-05-10
Hecho 37,Descripción de prueba,-27.4698,-58.8345,2025-03-09
Hecho 38,Descripción de prueba,-26.8206,-65.2030,2025-01-05
Hecho 39,Descripción de prueba,-24.7821,-65.4232,2025-08-09
Hecho 40,Descripción de prueba,-31.4167,-64.1833,2025-07-17
Hecho 41,Descripción de prueba,-26.8206,-65.2030,2024-09-17
Hecho 42,Descripción de prueba,-26.8206,-65.2030,2024-10-28
Hecho 43,Descripción de prueba,-24.7821,-65.4232,2025-09-05
Hecho 44,Descripción de prueba,-31.6333,-60.7000,2025-03-11
Hecho 45,Descripción de prueba,-31.4167,-64.1833,2025-08-26
Hecho 46,Descripción de prueba,-38.7196,-62.2650,2025-06-29
Hecho 47,Descripción de prueba,-42.7822,-65.0312,2025-06-30
Hecho 48,Descripción de prueba,-34.6037,-58.3816,2025-07-08
Hecho 49,Descripción de prueba,-34.6037,-58.3816,2025-05-24
Hecho 50,Descripción de prueba,-31.6333,-60.7000,2024-10-22
Hecho 51,Descripción de prueba,-32.9500,-60.6667,2025-06-17
Hecho 52,Descripción de prueba,-31.6333,-60.7000,2025-09-05
Hecho 53,Descripción de prueba,-31.6333,-60.7000,2024-10-04
Hecho 54,Descripción de prueba,-42.7822,-65.0312,2025-05-17
Hecho 55,Descripción de prueba,-38.7196,-62.2650,2024-09-19
Hecho 56,Descripción de prueba,-31.6333,-60.7000,2025-08-14
Hecho 57,Descripción de prueba,-31.6333,-60.7000,2025-04-25
Hecho 58,Descripción de prueba,-26.8206,-65.2030,2024-11-17
Hecho 59,Descripción de prueba,-26.8206,-65.2030,2025-07-31
Hecho 60,Descripción de prueba,-31.4167,-64.1833,2024-10-19
Hecho 61,Descripción de prueba,-24.7821,-65.4232,2025-03-19
Hecho 62,Descripción de prueba,-42.7822,-65.0312,2024-11-19
Hecho 63,Descripción de prueba,-34.6037,-58.3816,2024-11-22
Hecho 64,Descripción de prueba,-26.8206,-65.2030,2025-04-30
Hecho 65,Descripción de prueba,-29.4173,-66.8580,2025-08-13
Hecho 66,Descripción de prueba,-42.7822,-65.0312,2025-06-14
Hecho 67,Descripción de prueba,-32.9500,-60.6667,2025-08-08
Hecho 68,Descripción de prueba,-34.6037,-58.3816,2025-01-26
Hecho 69,Descripción de prueba,-32.9500,-60.6667,2025-08-07
Hecho 70,Descripción de prueba,-32.9500,-60.6667,2024-11-27
